accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
-0.01577789306640625,-0.0023858642578125,-0.9857376098632813,3.561417215922535e-07,2.1713029518223448e-07,3.6908735539888583e-07,0.015789099944531315,0.002430644156718176,0.9857377958289656,0.3346337890625,0.0016196919463587866,-0.007618195920561704,0.007693566953142434,1.845518187181608e-06,1.2769833926204884e-06,2.154237287143553e-06,0.0021110700447166393,0.0077009985881095954,0.007831401417863511,0.005691050914527044,24.666666666666664,5.609152733813972,-50.0,0.10027387650824801,still
-0.01580535888671875,-0.002353006998697917,-0.9858847045898438,2.2122058267361368e-07,1.3521771411301038e-07,2.9599565962617586e-07,0.015812308981194633,0.0023813773742535995,0.9858848537058263,0.3346810234917535,0.001777397240245248,-0.0076874683021256815,0.007608333340225067,2.2812827606310567e-06,1.5660873980828919e-06,2.5220571314215497e-06,0.00232920912726293,0.007787991763710084,0.007771227678635622,0.005751639596799323,27.333333333333332,5.625655094627289,0.6666666666666666,0.12206734106681119,still
-0.01579345703125,-0.00231109619140625,-0.9860445149739583,1.7668214320336412e-07,1.3074653235657906e-07,3.070526358398678e-07,0.015799012287487743,0.0023390255438408554,0.9860446696351272,0.3347163560655382,0.0017719093603530316,-0.007765289430196037,0.0073145369564492965,2.3332687671375934e-06,1.6872900564561633e-06,2.4029736418365858e-06,0.002336102828072864,0.007872468570327485,0.007475921662565774,0.005674407338081184,35.33333333333333,5.616197758354246,0.6666666666666666,0.12279096952492574,still
-0.01577972412109375,-0.0023332722981770832,-0.9861228434244792,1.984530584824165e-07,1.7288827464417858e-07,2.8467089171111044e-07,0.015785969193429984,0.0023697880292522194,0.9861229868006656,0.33474527994791664,0.0017586539189929924,-0.0077323922825355855,0.007216557526650478,2.211851423587426e-06,1.5350730469357467e-06,1.927259303032487e-06,0.0022999933378641747,0.007830372254091035,0.007348000642564929,0.0056053231759081255,33.33333333333333,5.60692852595821,38.0,0.11902431046994069,still
-0.015855916341145835,-0.0023651123046875,-0.9861265055338542,2.3524541516165336e-07,1.6613794653207663e-07,2.951810857326911e-07,0.015863283396882543,0.002399747189602705,0.9861266542030097,0.3347825113932292,0.0019103031857472374,-0.007790655139833642,0.00732326684519644,2.2159144474005897e-06,1.2639379399279902e-06,1.744381464009725e-06,0.0024187600017145073,0.007870820744675327,0.007440630990729419,0.005712734971796891,6.666666666666666,5.661984602920712,27.333333333333332,0.13163399878261417,still
-0.01588409423828125,-0.00235382080078125,-0.9860503133138021,2.6764732554254914e-07,1.2731751514561223e-07,2.6917190268069207e-07,0.015892460878688314,0.0023805337833985455,0.9860504488938031,0.3347627427842882,0.0019081105239349952,-0.007723422755176775,0.0073657424685855235,1.8529361315171104e-06,1.3476132250914838e-06,1.5976339658067214e-06,0.002341253723013622,0.007809602306910807,0.00747269330203145,0.005698862266723205,3.333333333333333,5.682832037564368,1.3333333333333333,0.12333305239931576,still
-0.01591400146484375,-0.0023111979166666667,-0.9859996541341146,2.5184221890748745e-07,1.4918245858527402e-07,2.2710424949993036e-07,0.015921859373007614,0.0023430372849926467,0.985999768530812,0.33474161783854167,0.0018761170823335764,-0.0076701950654387,0.00746836649719621,1.7366815215166702e-06,1.5374020583319367e-06,1.7815342633601812e-06,0.0022901788033536617,0.007769108382121887,0.007585918237412919,0.005709116037081762,26.0,5.703876132611184,8.666666666666666,0.11801067640493422,still
-0.016014404296875,-0.0022931925455729166,-0.9859724934895834,2.1894743678553788e-07,1.5921033377148692e-07,2.6688938106200425e-07,0.016021193238051134,0.0023274193826247854,0.9859726279305044,0.33476003011067706,0.0016831959181338699,-0.00779429305344815,0.007488333128082208,1.7050372035183835e-06,1.4801584857276059e-06,1.9642433054501464e-06,0.0021276322021559044,0.007888047601626114,0.007617498368048,0.0056975484601166524,22.666666666666664,5.775269237346947,2.0,0.10185342272214262,still
-0.015988260904947916,-0.0023015340169270835,-0.9859419759114584,2.452681649484623e-07,1.3969031264651277e-07,2.8486890714174296e-07,0.01599587821310649,0.0023314840499064223,0.9859421194136965,0.3347439236111111,0.0013401292812340777,-0.007777039320208079,0.007369573881539157,1.821637569942009e-06,1.7110563836339634e-06,2.105354538682038e-06,0.0018987995707542952,0.00788555577807544,0.007510122371654247,0.005577478357938313,10.0,5.757032695692033,26.0,0.08112239572267566,still
-0.01594736735026042,-0.0022808837890625,-0.9860067749023438,2.0393556904806118e-07,1.6970297434185975e-07,3.121156658002241e-07,0.015953717479093694,0.0023175423362665217,0.9860069321197574,0.33474500868055557,0.00150699229989789,-0.007649063756689381,0.007314451757507973,2.5981691602242836e-06,2.016902071102594e-06,2.066665552709101e-06,0.0022026969433948437,0.007778922316824761,0.007453461765868874,0.005592622854233469,10.666666666666666,5.726724781561643,0.6666666666666666,0.10916716104992223,still
-0.01590728759765625,-0.0022739664713541667,-0.9860567220052083,1.5953040037979215e-07,1.9352741422802545e-07,2.803205527048391e-07,0.01591226776983487,0.0023158498967570038,0.9860568631997881,0.3347459920247396,0.0017608323856862851,-0.00749700967377668,0.007269281009212092,2.425815514385458e-06,1.6856234603044478e-06,2.018770721503722e-06,0.0023473760034212407,0.0076078604100804975,0.007405927264085069,0.005578298598496332,2.6666666666666665,5.697005975525826,1.3333333333333333,0.12397891728235222,still
0.24004796663920083,0.5461059391498566,9.87988499323527,6.719470702442193e-05,8.155304350478076e-05,0.00010962406410936168,0.24018695432917622,0.5461801041152039,9.879890504089229,3.555346299674776,0.0020525056814463586,-0.01531641662741693,0.010572033040225446,1.8672814253589023e-07,2.5092425751065225e-07,2.0008492172372947e-07,0.0020972035811103076,0.015324551208232529,0.010581428713829909,0.00931365178302958,37.33333333333333,1298.019893173331,19.333333333333332,0.09896091436399272,still
0.23976082772016524,0.5465366466840108,9.880666650136313,7.470177095171324e-05,8.170289539601278e-05,0.00010010392170915002,0.2399155231914019,0.5466108893701533,9.880671682010194,3.5556547081801626,0.002040288385469383,-0.015401937663555068,0.010555743314325754,1.9449178697113554e-07,2.53378578873328e-07,2.109707168642392e-07,0.0020870965169199184,0.015410106202761344,0.010565665202122928,0.009332656454450068,14.0,1295.0878110345916,13.333333333333332,0.09800936709613325,still
0.2386601291100184,0.5470152091979981,9.879980754852294,7.742469685205007e-05,7.646145878623537e-05,8.549679966178661e-05,0.23882120039690155,0.5470846285627639,9.879985052775774,3.555218697720104,0.00206065054517231,-0.015385647931446554,0.010486511979252038,1.8806382185213354e-07,2.473680020701411e-07,2.2247426418296548e-07,0.0021054906155950257,0.015393631188010253,0.0104970436120566,0.009310936818623633,38.666666666666664,1283.3002295778822,11.333333333333332,0.09974454147807124,still
0.23811775654554368,0.5457868953545888,9.879246978759765,8.620960353939981e-05,8.379716569672596e-05,7.337377969444802e-05,0.23829750492846527,0.5458631455399112,9.879250667533197,3.5543838768866327,0.002133954316377553,-0.015328633915632887,0.01049058441072696,1.6402156842509964e-07,2.4716764217227393e-07,2.391535729948794e-07,0.0021717939855540294,0.015336640361480147,0.01050190080387494,0.009317724214245801,30.666666666666664,1277.6782692404674,30.666666666666664,0.10612550510299476,still
0.2394098809361458,0.5450530978043874,9.879438374837239,9.282286002661852e-05,8.327762831764815e-05,7.661158045219709e-05,0.23960236879217045,0.5451289772799535,9.879442226312337,3.554633784525924,0.0020810127017708265,-0.015271619887401583,0.010494656842201883,1.9081866456235696e-07,2.253960802986676e-07,2.2073787968202313e-07,0.002126066886309896,0.01527894850521602,0.010505098216075483,0.009282429810458098,0.6666666666666666,1291.7091404434327,8.0,0.10170360911392778,still
0.2405743878086408,0.5457868937651317,9.879709536234538,9.158115707593648e-05,9.086762962506757e-05,8.877577661860686e-05,0.24076338319090604,0.545869577143862,9.879713999114639,3.5553569392694366,0.002019926226542558,-0.015291982044776204,0.01051094656810158,1.9507614896609285e-07,2.1746547826526783e-07,1.9682920078446448e-07,0.0020673358706269226,0.015299043452653106,0.010520243094320538,0.009274284946473447,12.666666666666666,1304.2576504244485,41.33333333333333,0.09616224604456745,still
-0.015843404134114582,-0.0023799641927083333,-0.9855059814453125,3.0989645119814793e-07,3.3226322541034197e-07,3.4120133859199916e-07,0.015853115940777568,0.002448321403699843,0.9855061534009576,0.3345764499240451,0.0017654272268615592,-0.007846512269849532,0.007262491687821792,1.7939475062033417e-06,1.5688648631944022e-06,2.425141331268044e-06,0.0022133054803858596,0.007945197327002376,0.0074264903715061505,0.005679149534268264,12.666666666666666,5.654728913214057,1.3333333333333333,0.11022122586388682,still
-0.015909830729166668,-0.0024139404296875,-0.9857133992513021,3.190675721205854e-07,3.4956786556531917e-07,3.6912669179757076e-07,0.015919788135704226,0.002484823094549809,0.9857135852413743,0.33467905680338544,0.0019294016029986053,-0.007607090544576399,0.007431952205176105,1.6162716889013471e-06,1.3477412294149176e-06,2.2728288827517913e-06,0.002308264952288246,0.007694581394804343,0.007582320902614321,0.0056856370039248165,25.333333333333332,5.702392221428455,44.0,0.11988195952415086,still
-0.015880635579427083,-0.0023688761393229167,-0.9859212239583334,3.038734818498293e-07,3.0301403987661033e-07,2.927186438434766e-07,0.015890136376545135,0.002431577288455146,0.9859213714179668,0.3347235785590278,0.0018029955527647812,-0.007495150789618446,0.007678339015692425,2.1858161690237453e-06,1.7066076201939748e-06,1.7900037440793423e-06,0.0023285267927425344,0.00760739874038277,0.007793263785198729,0.005716463992252459,20.0,5.6811697664670655,44.0,0.12199583305169621,still
-0.0158502197265625,-0.0022901407877604168,-0.9860305786132812,3.187300874882896e-07,2.415279984907549e-07,2.75205039488003e-07,0.01586020398987823,0.0023419356608579264,0.9860307172349051,0.33472364637586804,0.0015837304020532945,-0.007640829253941725,0.007536669494584155,1.9636876873615775e-06,1.6140517999743813e-06,1.8852897088887973e-06,0.002111586707312866,0.0077450347412089055,0.007659902622189458,0.005653173674137231,19.333333333333332,5.65978658851236,1.3333333333333333,0.10032296450625877,still
-0.0159088134765625,-0.0022515869140625,-0.9860075887044271,2.392842715618594e-07,1.9896700478240147e-07,2.7309158312728374e-07,0.015916282080785746,0.0022950564676411218,0.9860077262647039,0.334722663031684,0.0017552290952880416,-0.007730409124245193,0.007410440978904515,1.8653882821632533e-06,1.3870701024243476e-06,1.857757480823815e-06,0.0022212117272398507,0.007819018365282277,0.007533923807205577,0.005684142686691755,22.0,5.6998807936906815,1.3333333333333333,0.11101008458762643,still
-0.015854695638020833,-0.0022467041015625,-0.9860302734375,1.9301124900512776e-07,2.0776519039333265e-07,2.203381701603922e-07,0.01586074078602957,0.002292173511997249,0.9860303844225492,0.33471055772569447,0.0019594828919798158,-0.007564724984889179,0.007421686608965151,2.113352175882747e-06,1.4330924615449496e-06,1.773744800964693e-06,0.0024369727871559103,0.007658237565445976,0.007539453027728043,0.005695886625439369,7.333333333333333,5.660169711336494,41.33333333333333,0.13362381822011501,still
-0.01588653564453125,-0.002280069986979167,-0.986129150390625,2.1857025114281866e-07,1.6594213960688118e-07,2.1654149929949448e-07,0.015893367418552216,0.0023159350172661033,0.9861292594523423,0.3347652520073785,0.001820226202811032,-0.007456229574357423,0.007451494474274369,2.2939220381378007e-06,1.2943845830112392e-06,1.8013408194551078e-06,0.0023647098456153312,0.007541956962087501,0.007570607755048482,0.005617325145924195,0.6666666666666666,5.683480377774684,29.333333333333332,0.12581668471387686,still
-0.016002604166666667,-0.002287699381510417,-0.9860808308919271,3.4819334178696285e-07,3.492900209972256e-07,2.9399258686726693e-07,0.01601340726291126,0.002362314517802485,0.986080978969349,0.3347903781467014,0.0017393655333095208,-0.007513844426721284,0.0074235667986794806,2.210374419227724e-06,1.4406897229046788e-06,1.7047316999471114e-06,0.002284957559393898,0.007608478375714982,0.007536757315742877,0.005608198800287484,21.333333333333332,5.76965727377683,0.6666666666666666,0.11747319858520468,still
-0.015981241861979165,-0.0023089599609375,-0.986065673828125,3.4944906464092425e-07,4.1677722794897607e-07,3.0710205635769903e-07,0.01599209838811922,0.002396934461830044,0.9860658285108674,0.33478529188368056,0.0017807439451522648,-0.007531517151122239,0.007573057130599962,1.9540112962694058e-06,1.6244512245209794e-06,1.8110103090463385e-06,0.0022609806616799553,0.007637890556124728,0.00769091224825228,0.005671876158230537,14.666666666666666,5.754312244243922,41.33333333333333,0.11502075493104141,still
-0.0159454345703125,-0.0023741658528645833,-0.9861192830403646,2.4099377977768047e-07,2.0253170965035222e-07,3.0439289732601114e-07,0.015952939252397852,0.0024161632799049194,0.986119436350209,0.33481296115451387,0.0017834461726548615,-0.007556030638515899,0.0074708094851423735,1.757108740414785e-06,1.6507113537100742e-06,1.9355035412760755e-06,0.002219476274462655,0.007663765759830019,0.007598394208490862,0.0056311055191730595,14.666666666666666,5.726166092790662,38.0,0.11083668599030908,still
-0.015933430989583334,-0.0023762003580729166,-0.9861196899414062,2.5785942739021595e-07,1.231498987116003e-07,2.982945887734449e-07,0.01594146679149555,0.0024018028730711256,0.9861198401797285,0.33480977376302085,0.0017465951291644984,-0.007507003617162457,0.007398802940733678,1.8275293676600756e-06,1.5173754900620766e-06,2.1432467777536715e-06,0.0022058876634505876,0.007606731424307806,0.007541302501671134,0.005580252756493136,30.666666666666664,5.717933177947999,4.666666666666666,0.10948365863467854,still
-0.015883280436197918,-0.0023111979166666667,-0.9861687215169271,2.508135970840251e-07,1.4373828434037414e-07,2.4453948316491294e-07,0.015891121386527266,0.0023418829687061175,0.9861688446749626,0.33478773328993056,0.0015776051280529746,-0.007603349691877712,0.007483438220806371,1.8942395289654194e-06,1.3925319053006224e-06,2.2522518002068146e-06,0.002090561935341315,0.007693775074450916,0.007631453622530315,0.005606678425129809,12.666666666666666,5.681874125730245,4.666666666666666,0.09833510712370558,still
-0.015857137044270834,-0.0022499593098958335,-0.9862225341796875,2.69125930348232e-07,1.5399195837227823e-07,2.5028050345861425e-07,0.01586556418783352,0.0022836992449758787,0.9862226602222095,0.3347765435112847,0.0018518858583410802,-0.007734817542756544,0.00748089935940996,1.9742614425611614e-06,1.592845882612963e-06,1.8908605532485893e-06,0.0023217624624268587,0.007836429628969854,0.007605400057975075,0.005726692309771201,18.0,5.6636128574609765,0.6666666666666666,0.12128807096852476,still
-0.01594970703125,-0.002234293619791667,-0.9855125935872396,5.560562064583669e-07,6.232840286138608e-07,3.403563248264497e-07,0.01596701298138721,0.0023687964837018362,0.9855127651158712,0.3345670912000868,0.0017861785686060306,-0.007802374866635805,0.007614272227510757,1.8654027643312767e-06,2.2312885569456578e-06,2.278175741364904e-06,0.0022457516837018935,0.007943139609714123,0.00776145150456606,0.0057726200055346665,14.666666666666666,5.736273829825223,12.666666666666666,0.11347651405912255,still
-0.015929972330729167,-0.002261861165364583,-0.9856722005208334,5.114460634838548e-07,6.110207917339583e-07,3.3383847316373284e-07,0.015945910286993888,0.0023922715671874494,0.9856723687374346,0.33462290445963544,0.001579648660093238,-0.007625493007556801,0.0075759404742468854,2.0200836303847288e-06,2.3211452489583012e-06,1.8701816295058016e-06,0.0021217696141467685,0.007775205113409953,0.007697570254392478,0.005655480568004503,14.666666666666666,5.721121234819293,4.0,0.10129289164912184,still
