accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
-0.4061685071250577,-0.508502164624916,-0.7635206516695797,-0.3262155778692981,-0.3258275056383722,-0.324298453406148,-0.5447931962341745,-0.6800395695170417,-0.7274178420247333,-0.7651035823220236,-0.009396520211588707,0.16225914035888375,0.055230535900757015,-0.3594188213846095,-0.4993148128055051,-0.45735818194534666,-0.6180755336549074,-0.7608005525187976,-0.7564922259195477,-0.7283699911160382,1.7112686662423833,-0.33520120295363115,-4.779526254075569,-0.3596203155405148
-0.4062439526628804,-0.5084816342231493,-0.7635502300927293,-0.3262156174485425,-0.32582751343675337,-0.32429845496942733,-0.5447694380270807,-0.6800627390776197,-0.7273888861347182,-0.7650813473162327,-0.007599948335078198,0.16171184681116182,0.054868607532099295,-0.3594186287670925,-0.4993144105718466,-0.4573573118120498,-0.6177911953418205,-0.7606202633510271,-0.7566453463396267,-0.728221763036586,1.972847131595996,-0.3352010069557943,-0.5390337737048826,-0.35961988836075637
-0.4062112595964906,-0.508455446837614,-0.7635823654335093,-0.3262156305139361,-0.3258275138624264,-0.32429845473294167,-0.5447830493461258,-0.6800826566214747,-0.7273574181673419,-0.7650647149572706,-0.007662466025087525,0.16109701301582,0.053621056920809464,-0.3594186057881353,-0.49931424194122315,-0.4573575935219983,-0.6177822095918286,-0.7604451892368126,-0.7573967934295477,-0.7284107090402323,2.757582527656833,-0.3352011192801746,-0.5390337737048826,-0.35961987417671376
-0.4061735368275792,-0.5084693032697661,-0.7635981160461132,-0.3262156241274174,-0.3258275098503764,-0.3242984552116406,-0.5447964010648663,-0.6800681894037347,-0.7273419974140981,-0.7650510994081394,-0.007813471438864728,0.16135692030132875,0.05320500585861315,-0.35941865945726914,-0.49931445372246264,-0.45735871889598895,-0.6178292773222532,-0.760532431825304,-0.7577223061959271,-0.7285797210123603,2.561398678641624,-0.33520122937045316,2.5855396328840445,-0.35961994800804525
-0.4063828283380578,-0.5084891980553791,-0.7635988524383907,-0.32621561333434457,-0.32582751049303266,-0.32429845498684945,-0.5447172574587112,-0.6800540999798698,-0.727341275297737,-0.7650335731795977,-0.006085889561110746,0.16089660862803049,0.0536581267373369,-0.35941865766132336,-0.4993148309557904,-0.4573591515210892,-0.6176744682323094,-0.760448604276135,-0.7574865954356352,-0.7283169418328502,-0.05438597489450103,-0.3352005754717709,1.692804373858637,-0.35961970084203854
-0.40646022987130553,-0.5084821427160723,-0.7635835313879488,-0.32621560382921333,-0.3258275141888815,-0.32429845554313175,-0.5446873895815877,-0.6800631358080015,-0.727356280223682,-0.765042879000399,-0.006110868269494555,0.16142778497118362,0.05383849141454276,-0.3594188181057151,-0.4993147145374239,-0.4573594986744209,-0.6177754955415022,-0.7605754765407764,-0.7574050084404067,-0.7283508809177215,-0.3813590565865167,-0.3352003278676771,-0.48323782001579463,-0.35961986355119663
-0.40654238167915696,-0.5084555103992293,-0.7635733446281089,-0.32621560846565645,-0.32582751210725797,-0.3242984564428713,-0.5446572954623695,-0.680080769949056,-0.7273662592540341,-0.7650528232994714,-0.006475336170332884,0.16184831578730532,0.054274264884525296,-0.3594188694928073,-0.4993144504820829,-0.45735906363054085,-0.6178420702988894,-0.7606593982501467,-0.757116891898349,-0.7283257954293039,1.8420578989191898,-0.33520007792785617,0.13051767056417324,-0.3596199678765684
-0.4068181770340867,-0.5084442599933077,-0.7635678830520501,-0.32621561811537203,-0.32582751115256703,-0.3242984555919501,-0.5445556111670941,-0.6800881148560483,-0.72737160327405,-0.7650441559569413,-0.008673085715978373,0.16086786691880325,0.054359049394964463,-0.3594188834802912,-0.4993145301257101,-0.45735863140475524,-0.6180539453367921,-0.7604129024445658,-0.7570365318786619,-0.7283540950993601,1.5150848172271738,-0.3351992299949905,-0.4274418663267066,-0.3596202845793903
-0.4067463640591962,-0.5084494720457686,-0.763561746449737,-0.3262156103941614,-0.32582751301094537,-0.32429845520740547,-0.5445815251942011,-0.680086203293123,-0.7273776104412694,-0.7650517378864105,-0.012581285982653888,0.16100418180596626,0.05385476078284124,-0.35941883194036706,-0.4993142088748645,-0.4573582975848581,-0.6183522223976126,-0.760418066628895,-0.7573097649847506,-0.7286478423798429,0.2725871067975147,-0.33519944658961937,1.581212466480461,-0.3596206909340147
-0.4066340340362157,-0.5084365690378471,-0.763574776501982,-0.3262156225191177,-0.3258275101536288,-0.32429845462465395,-0.5446246835322412,-0.6800927599092156,-0.7273648487339175,-0.7650512271037936,-0.010680389702172154,0.1620152658570491,0.053620695139667156,-0.3594184886963405,-0.49931378334831533,-0.4573583891094874,-0.617956100504738,-0.7606390593430093,-0.7574539457498337,-0.7286107919024946,0.3379817231359178,-0.33519980655542525,-0.5390337737048826,-0.3596201412207718
-0.40652393943657805,-0.5084322468480014,-0.7635848200744346,-0.3262156355454161,-0.3258275078854539,-0.3242984553046853,-0.5446671140213147,-0.6800935558426575,-0.7273550172383692,-0.7650507642070471,-0.00778865444066109,0.16321658471752512,0.0534288861258028,-0.35941856488043933,-0.4993142442599771,-0.4573585024119316,-0.6177675153168538,-0.7609935769082238,-0.7575749038783258,-0.7286458356901767,-0.44675367292491974,-0.3352001595244194,-0.48323782001579463,-0.35961985089141946
0.29655652911441427,-0.1657846832169772,1.421384209631604,-0.32619597071261797,-0.3258197621581339,-0.3242961166694392,-0.3150856571746348,-0.42432090023271846,1.0238525631758646,0.7510057992520383,-0.004465924890003534,0.10143855895718722,0.06745339610198467,-0.3594195546062597,-0.4993162403731347,-0.45736280478738955,-0.6180936082100227,-0.7450011067824006,-0.7494944002868034,-0.7195074255473266,2.953766376672043,-0.31985129560944386,1.023252929589581,-0.35962034127625087
0.29576779060487796,-0.16551556159945865,1.421541388472186,-0.3261937685082773,-0.3258197478916788,-0.32429632028548383,-0.3153635108949979,-0.42411830723676147,1.0240063781393642,0.7511509786267366,-0.004605103796547037,0.10076289124927582,0.06738422487107049,-0.3594195511745582,-0.49931623695840965,-0.4573627790353999,-0.618106782491076,-0.7448237981756536,-0.7495345127273042,-0.7194609312873488,0.6649548048279335,-0.31988611982418225,0.5210893463877891,-0.3596203599277935
0.29274429457678186,-0.16521653846279372,1.421403465778279,-0.32619296973537554,-0.32582024689586037,-0.32429663270144243,-0.31648372747082376,-0.42389551353333155,1.0238711799370142,0.7509457322575618,-0.0043731389552549545,0.10089158994673397,0.06709024713968512,-0.35941955401586007,-0.4993162453209929,-0.45736275182202435,-0.6180828062877887,-0.7448579418504646,-0.7497091298747885,-0.7195140676122236,3.084555609348849,-0.3200261204273272,0.35370148532052514,-0.35962032591615795
0.29125445777738873,-0.16598403329895417,1.4212559150110347,-0.3261903926746463,-0.3258195485093881,-0.3242968919876244,-0.3170198145809302,-0.4244699619441513,1.0237265785136378,0.7505527509860609,-0.0035380655690418466,0.10134203501993704,0.06710753994741367,-0.3594195646430644,-0.49931624559975585,-0.45736271236460463,-0.6179963816629757,-0.7449760525943793,-0.749696770076957,-0.7194974624876388,2.2998202132880117,-0.32009289221091874,1.9717841423040767,-0.35962020084111573
0.294803779023711,-0.16644253650120064,1.421294401735209,-0.3261884526695681,-0.32581959797127114,-0.3242968227378006,-0.3156840751294038,-0.42481523222815587,1.023764296690036,0.7506703918233627,-0.004141174149328181,0.10179248019124691,0.06712483275514221,-0.35941955279815907,-0.4993162758907751,-0.4573627559297037,-0.6180559856830791,-0.7450956161886636,-0.749688633818423,-0.7195838090047217,-0.6429375219401291,-0.31992624815095794,0.0747217168750853,-0.3596202875159285
0.29800254921495306,-0.16598403429210437,1.4213489280036795,-0.32618881692430923,-0.3258188753750303,-0.3242965625709454,-0.31449558889776136,-0.42446693724008305,1.0238178091134476,0.7510108077056733,-0.004837068628997796,0.10163160688074095,0.0671940039860564,-0.3594195509162574,-0.499316286924711,-0.4573628124892883,-0.6181325399517147,-0.7450539703776581,-0.7496500955765141,-0.7196037351278948,0.5341655721511271,-0.3197772100321237,2.864519401329485,-0.35962039613372676
-0.40634845870416075,-0.5084984780512242,-0.7634740748580224,-0.3262155914353922,-0.3258274946772907,-0.3242984540025719,-0.5447276654963763,-0.680031256125659,-0.7274634527244892,-0.7651305739909342,-0.007736310209030711,0.1604553036495994,0.053400056560435595,-0.3594188441799837,-0.4993144067075282,-0.45735754108098675,-0.6179422725676388,-0.7602944623904434,-0.7575225782012639,-0.728399107424108,0.5341655721511271,-0.3352006616472886,-0.48323782001579463,-0.3596201205597543
-0.4065309251345246,-0.5085197076307599,-0.7635157832984112,-0.32621558874503515,-0.32582749302982483,-0.3242984534053067,-0.5446594157091298,-0.6800140898303371,-0.727422609121379,-0.7650822731097257,-0.0058683212190843,0.16234687951963675,0.05411963850115892,-0.3594189227165992,-0.49931471435933,-0.4573579013990475,-0.6178184954996454,-0.7608138518429394,-0.7571260458153664,-0.7283832360578457,1.7766632825807867,-0.3352000955522061,3.087703216085837,-0.3596199311970277
-0.40645072932209825,-0.508491549835148,-0.7635575735601641,-0.3262155932022359,-0.3258274974619215,-0.32429845503951593,-0.5446897690859208,-0.6800391306766868,-0.7273816957490081,-0.765061315060477,-0.007308333467717882,0.16323127102226584,0.0551658733530759,-0.35941867096542374,-0.4993142150644792,-0.4573590435947073,-0.6177920847461593,-0.7609945336964432,-0.7565892724120772,-0.7283078189155061,1.2535063518735616,-0.3352003476104002,3.087703216085837,-0.3596198897624049
-0.4063671803746575,-0.5084423531448464,-0.7635795630517863,-0.32621558884403656,-0.32582750331562044,-0.32429845541409547,-0.544720409730406,-0.680081288029309,-0.7273601654133575,-0.7650612831365634,-0.009806192566542417,0.16208032338965794,0.0545643006060313,-0.3594187691510937,-0.49931434383843415,-0.45735881818139157,-0.6180748601993792,-0.7607092897118097,-0.7569286283763934,-0.7284626564519947,1.1881117355351583,-0.33520060157749443,-0.48323782001579463,-0.3596203145783273
-0.406528130855346,-0.5084182632926185,-0.7635749401447103,-0.3262156121495422,-0.3258275073675847,-0.3242984554592979,-0.5446630047240486,-0.6801033347360909,-0.7273646923657295,-0.76506174603331,-0.00785248688215575,0.1613725884465829,0.054028295159420585,-0.35941881260159086,-0.49931465964062605,-0.457358883313028,-0.6179319669916408,-0.7605559622131782,-0.7572491989329003,-0.7283868918523809,1.449690200888771,-0.3352001253803264,-0.48323782001579463,-0.3596201050971151
-0.40637947520304346,-0.5084152123350804,-0.7635795016857632,-0.3262156257237774,-0.32582750652996484,-0.32429845658758366,-0.5447198602326255,-0.6801046905545977,-0.7273602309445495,-0.7650674444518796,-0.005525636478065169,0.1626815929644319,0.054076047594206145,-0.359418702996101,-0.49931459560919955,-0.4573590820576886,-0.6176507283658509,-0.7608891726793542,-0.757235129064882,-0.7283581607194288,0.01100864144390213,-0.335200597027161,2.864519401329485,-0.3596196618390345
-0.4064669361413342,-0.5084360605449241,-0.7635993842772578,-0.32621561822601974,-0.3258275105116742,-0.3242984566687866,-0.5446864615912477,-0.6800935158115312,-0.7273407623207053,-0.7650416978155975,-0.007112042648784592,0.16353877207103779,0.05420262103976681,-0.3594186231802541,-0.499314788595033,-0.4573590167751463,-0.617744921128819,-0.7611301586309837,-0.7571558515428938,-0.7285503586149883,-0.6429375219401291,-0.33520032016736806,1.8601922349259008,-0.35961981486882905
-0.4067857633956146,-0.5084408276660773,-0.763589667990262,-0.3262155802009629,-0.32582749305627673,-0.32429845501226895,-0.5445635813733756,-0.6800717041040582,-0.7273502688115189,-0.7650298700056254,-0.008033203893040687,0.16308358002711232,0.054084031463160924,-0.3594186601101375,-0.49931458503904425,-0.45735924531858396,-0.617848876047233,-0.760992296204201,-0.7572419886776778,-0.7285726858984909,1.3842955845503677,-0.33519929664804293,-0.5390337737048826,-0.3596199784118206
-0.40672708353286363,-0.5084541120436911,-0.7635866201444464,-0.3262155798325954,-0.3258274866312446,-0.3242984547318847,-0.5445853944571148,-0.6800554227710742,-0.7273532519567868,-0.7650322642991421,-0.007561822817749307,0.16294395485735577,0.054718813799732,-0.3594187734282712,-0.49931432936959763,-0.45735899390051077,-0.6178801292759963,-0.760931340876478,-0.7568497200846676,-0.7284169014826808,0.7303494211663366,-0.33519947890030544,2.864519401329485,-0.3596200264828505
-0.4066287249057763,-0.5084948550391476,-0.7635974001091765,-0.32621561164805635,-0.3258275070282116,-0.32429845478982794,-0.544625480173277,-0.6800463796949296,-0.7273426965024783,-0.7650192393424117,-0.007531039159094237,0.16275028353871743,0.05428463856941019,-0.35941886046352767,-0.4993142928335842,-0.45735869939300045,-0.6179342291067526,-0.760877715762672,-0.7570851450606609,-0.7285166454166778,0.7303494211663366,-0.335199813190948,2.5855396328840445,-0.35962010849594916
-0.40659575241146856,-0.5084961262714552,-0.7635974819305408,-0.3262156067005026,-0.32582751458565407,-0.32429845492025805,-0.5446372240946619,-0.6800531332172709,-0.7273426169879129,-0.7650207397663487,-0.007950844650230863,0.1631376265438945,0.05397887643803387,-0.359418829336063,-0.49931447834527287,-0.45735820794505366,-0.6179519414886296,-0.7609959166768778,-0.7572304228220803,-0.7286410549113919,2.2998202132880117,-0.3351999109729271,-0.20425805157035468,-0.3596201350170146
-0.4064579944479626,-0.5084555103992293,-0.763607341404924,-0.32621560876740363,-0.3258275126255635,-0.32429845606996793,-0.5446887607687086,-0.6800813128097786,-0.7273329679381338,-0.765031115038254,-0.009875971422620759,0.16237643450964498,0.054338264099768864,-0.3594187998487058,-0.4993146520415582,-0.4573579500772386,-0.6181022654131797,-0.7608155229030481,-0.7570010207993096,-0.728576405442822,0.5341655721511271,-0.33520033924475523,-0.20425805157035468,-0.35962035354287264
-0.4063861814730721,-0.5084172463067724,-0.7636181622803362,-0.3262156033954632,-0.32582751164937573,-0.3242984559471795,-0.5447149226998613,-0.6801086758979321,-0.7273223715858645,-0.7650363824839906,-0.006751377224412443,0.16133775928447744,0.05432748330646445,-0.35941876447726157,-0.49931437334246576,-0.4573588050027193,-0.617800901865259,-0.7605198782075261,-0.7570673177055754,-0.7282827956965653,1.0573225028583522,-0.33520055613306105,-0.5390337737048826,-0.35961990363544627
-0.4066404608783265,-0.5084074578180044,-0.7634754044551904,-0.32621551922419395,-0.32582746697103215,-0.324298454020645,-0.5446110734328008,-0.6800686557153862,-0.7274621508690977,-0.7651349794910047,-0.00749991182277986,0.1608040157257067,0.05489382589036643,-0.35941881259518943,-0.4993134850699833,-0.45735788875024735,-0.6178999798312375,-0.7602987269104456,-0.756670223169611,-0.7281704352047809,0.7303494211663366,-0.33519969314178555,0.4652933926987012,-0.35962005675194525
-0.40658625186226127,-0.5084246830157716,-0.7635074988852883,-0.3262155323106218,-0.32582746813853775,-0.32429845416004827,-0.5446326754575167,-0.6800576156729543,-0.727430724705395,-0.7651087061101491,-0.00985269159413936,0.16220148897546924,0.05473105737156583,-0.3594187442228477,-0.49931336005135574,-0.4573588539218311,-0.6180615870595196,-0.7606467630681057,-0.7568327778651852,-0.7284570127173132,0.7303494211663366,-0.33519987310851135,-0.2600540052594426,-0.3596202955665157
-0.4066122386586224,-0.5084502983467685,-0.7635432548214331,-0.32621561260069915,-0.32582750870261123,-0.32429845519138195,-0.544631724621482,-0.6800810675232696,-0.727395717337882,-0.7650736217291523,-0.008138236128037926,0.163231186773058,0.05460752962638346,-0.35941865661376776,-0.49931478437371823,-0.4573586462138738,-0.6178557669357962,-0.7610499746450334,-0.7568911645744267,-0.7284543385395497,0.9265332701815457,-0.33519986519209255,0.018925763185997292,-0.35961998905437004
-0.4064764366905415,-0.5084418446519233,-0.7635635056090667,-0.3262156082225351,-0.32582751208948024,-0.32429845560313153,-0.5446818320281187,-0.680090895711632,-0.7273758897106554,-0.7650676998431879,-0.005551929822392521,0.16172111856524898,0.05423555176470565,-0.3594188277341677,-0.499314729894474,-0.4573587608209406,-0.6177290794717456,-0.7606530311423967,-0.7571183920611521,-0.7282598023779404,0.14179787412070838,-0.3352002817454639,1.4138246054131969,-0.35961978945394885
-0.4063819900543042,-0.508461675875921,-0.7635777629817744,-0.32621561662300086,-0.32582751162291,-0.3242984549342878,-0.544717929023197,-0.6800756872966318,-0.7273619258138768,-0.7650569893701903,-0.008558688933941752,0.1601184439225105,0.053788522524019555,-0.35941883785518736,-0.499314399968883,-0.4573594847951636,-0.6180124622869777,-0.7602065663709283,-0.757433529709011,-0.7283848865851723,2.430609445964818,-0.3352005810337966,-0.5390337737048826,-0.35962022440686636
